mach,cd
0.2,0.341052787
0.3,0.327173991
0.4,0.315011682
0.5,0.311316443
0.6,0.300763873
0.7,0.296842978
0.8,0.289533269
0.9,0.293164394
1,0.474537245
1.1,0.450113061
1.2,0.436292655
1.3,0.414025085
1.4,0.396054559
1.5,0.394712259
1.6,0.382183257
1.7,0.370790941
1.8,0.361316251
